videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,occlusionValue,ptsiScore,los,losDescription,severity,mode,walkableAreaM2,roiAreaRatio,capacityProxy,congestionScore,spacePerPedestrianM2
73c1ecaf,0,00:00:00,2026-05-10T10:00:00,10:00:00,4,4,4,4,4,0,0,0.3333,28.69,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
73c1ecaf,1,00:00:01,2026-05-10T10:00:01,10:00:01,3,3,5,5,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,2,00:00:02,2026-05-10T10:00:02,10:00:02,4,4,6,6,4,0,0,0.3333,28.69,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
73c1ecaf,3,00:00:03,2026-05-10T10:00:03,10:00:03,5,5,7,7,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
73c1ecaf,4,00:00:04,2026-05-10T10:00:04,10:00:04,5,5,9,9,4,1,0,0.4,35.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
73c1ecaf,5,00:00:05,2026-05-10T10:00:05,10:00:05,3,3,9,9,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,6,00:00:06,2026-05-10T10:00:06,10:00:06,5,5,11,11,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
73c1ecaf,7,00:00:07,2026-05-10T10:00:07,10:00:07,8,8,14,14,8,0,0,0.3333,52.37,D,"limited space, constrained movement",moderate,roi-testing,,0.357748,14.355,0.5573,
73c1ecaf,8,00:00:08,2026-05-10T10:00:08,10:00:08,7,7,16,16,7,0,0,0.3333,46.45,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.4876,
73c1ecaf,9,00:00:09,2026-05-10T10:00:09,10:00:09,3,3,16,16,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,10,00:00:10,2026-05-10T10:00:10,10:00:10,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,11,00:00:11,2026-05-10T10:00:11,10:00:11,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,12,00:00:12,2026-05-10T10:00:12,10:00:12,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,13,00:00:13,2026-05-10T10:00:13,10:00:13,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,14,00:00:14,2026-05-10T10:00:14,10:00:14,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,15,00:00:15,2026-05-10T10:00:15,10:00:15,3,3,17,17,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,16,00:00:16,2026-05-10T10:00:16,10:00:16,3,3,18,18,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,17,00:00:17,2026-05-10T10:00:17,10:00:17,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,18,00:00:18,2026-05-10T10:00:18,10:00:18,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,19,00:00:19,2026-05-10T10:00:19,10:00:19,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,20,00:00:20,2026-05-10T10:00:20,10:00:20,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,21,00:00:21,2026-05-10T10:00:21,10:00:21,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,22,00:00:22,2026-05-10T10:00:22,10:00:22,3,3,19,19,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,23,00:00:23,2026-05-10T10:00:23,10:00:23,6,6,22,22,6,0,0,0.3333,40.53,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
73c1ecaf,24,00:00:24,2026-05-10T10:00:24,10:00:24,6,6,22,22,6,0,0,0.3333,40.53,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
73c1ecaf,25,00:00:25,2026-05-10T10:00:25,10:00:25,5,5,22,22,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
73c1ecaf,26,00:00:26,2026-05-10T10:00:26,10:00:26,6,6,23,23,5,1,0,0.3889,41.36,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
73c1ecaf,27,00:00:27,2026-05-10T10:00:27,10:00:27,7,7,26,26,4,3,0,0.4762,48.59,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.4876,
73c1ecaf,28,00:00:28,2026-05-10T10:00:28,10:00:28,4,4,26,26,3,1,0,0.4167,29.94,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
73c1ecaf,29,00:00:29,2026-05-10T10:00:29,10:00:29,5,5,27,27,3,2,0,0.4667,36.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
73c1ecaf,30,00:00:30,2026-05-10T10:00:30,10:00:30,4,4,27,27,4,0,0,0.3333,28.69,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
73c1ecaf,31,00:00:31,2026-05-10T10:00:31,10:00:31,4,4,27,27,4,0,0,0.3333,28.69,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
73c1ecaf,32,00:00:32,2026-05-10T10:00:32,10:00:32,3,3,27,27,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,33,00:00:33,2026-05-10T10:00:33,10:00:33,4,4,28,28,3,1,0,0.4167,29.94,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
73c1ecaf,34,00:00:34,2026-05-10T10:00:34,10:00:34,3,3,28,28,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,35,00:00:35,2026-05-10T10:00:35,10:00:35,3,3,28,28,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
73c1ecaf,36,00:00:36,2026-05-10T10:00:36,10:00:36,5,5,30,30,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
73c1ecaf,37,00:00:37,2026-05-10T10:00:37,10:00:37,6,6,33,33,6,0,0,0.3333,40.53,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
73c1ecaf,38,00:00:38,2026-05-10T10:00:38,10:00:38,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,39,00:00:39,2026-05-10T10:00:39,10:00:39,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,40,00:00:40,2026-05-10T10:00:40,10:00:40,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,41,00:00:41,2026-05-10T10:00:41,10:00:41,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,42,00:00:42,2026-05-10T10:00:42,10:00:42,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,43,00:00:43,2026-05-10T10:00:43,10:00:43,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
73c1ecaf,44,00:00:44,2026-05-10T10:00:44,10:00:44,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
